GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mogo-testing,bry.mogo.testing,DbUnitMogoDriver.TestDbConfig,20,36,0,0,1,6,5,6,5,6
mogo-testing,bry.mogo.testing,DbUnitMogoDriver.TestType,5,53,0,0,0,5,1,3,1,3
mogo-testing,bry.mogo.testing,DbUnitMogoDriver.new Object() {...},8,57,0,0,0,2,0,1,0,1
mogo-testing,bry.mogo.testing,DbUnitMogoDriver,138,87,8,2,28,21,11,6,3,6
mogo-testing,bry.mogo.testing,DbUnitMogoDriver.DBType,5,53,0,0,0,5,1,3,1,3
